Description,Destination,Date,Travel Transport,Hotel Stars,Nights,Feeding,Price,Info,Provider,Room,Month,Season,Country
Iberostar Ole Tropical Tenerife,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,879.0,,Novaturas,Economy B tipo kambarys,2.0,Winter,Plaja
Iberostar Ole Tropical Tenerife,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,905.0,,Novaturas,Economy B tipo kambarys,2.0,Winter,Plaja
Iberostar Ole Tropical Tenerife,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,939.0,,Novaturas,Standard Sea View B tipo kambarys,2.0,Winter,Plaja
Iberostar Ole Tropical Tenerife,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,955.0,,Novaturas,Suite B tipo kambarys,2.0,Winter,Plaja
Iberostar Ole Tropical Tenerife,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,965.0,,Novaturas,Standard Sea View B tipo kambarys,2.0,Winter,Plaja
Reef Oasis Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,879.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Reef Oasis Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Reef Oasis Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Sea View tipo kambarys,2.0,Winter,"Hadaba,"
Reef Oasis Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,955.0,,Novaturas,Family tipo kambarys,2.0,Winter,"Hadaba,"
Reef Oasis Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1235.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Sentido Reef Oasis Senses Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Sentido Reef Oasis Senses Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,909.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Sentido Reef Oasis Senses Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,925.0,,Novaturas,Comfort Garden View tipo kambarys,2.0,Winter,"Hadaba,"
Sentido Reef Oasis Senses Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,945.0,,Novaturas,Comfort Pool View tipo kambarys,2.0,Winter,"Hadaba,"
Sentido Reef Oasis Senses Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,999.0,,Novaturas,Family tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Diamond Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,895.0,,Novaturas,Deluxe Swim-Up tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Diamond Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,899.0,,Novaturas,Family Bunkbed tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Diamond Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,915.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Diamond Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,925.0,,Novaturas,Swim-Up Suite tipo kambarys,2.0,Winter,"Hadaba,"
Sunrise Grand Select Diamond Beach Resort,"Hadaba, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,999.0,,Novaturas,Jacuzzi Suite tipo kambarys,2.0,Winter,"Hadaba,"
Rixos Golf Villas & Suites,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,905.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Šarks
Rixos Golf Villas & Suites,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1079.0,,Novaturas,Executive Suite tipo kambarys,2.0,Winter,Šarks
Rixos Golf Villas & Suites,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1295.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Šarks
Rixos Golf Villas & Suites,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,1.0,Viskas įskaičiuota,1489.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Šarks
Rixos Golf Villas & Suites,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1599.0,,Novaturas,Diplomatic Suite tipo kambarys,2.0,Winter,Šarks
Piramides Apartments,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,919.0,,Novaturas,Studio tipo kambarys,2.0,Winter,Plaja
Piramides Apartments,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1059.0,,Novaturas,1 Bedroom Apartment tipo kambarys,2.0,Winter,Plaja
Piramides Apartments,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1145.0,,Novaturas,Studio tipo kambarys,2.0,Winter,Plaja
Baron Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,925.0,,Novaturas,Superior Classic tipo kambarys,2.0,Winter,Ras
Baron Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,989.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Ras
Baron Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1349.0,,Novaturas,Superior Classic tipo kambarys,2.0,Winter,Ras
Baron Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1485.0,,Novaturas,Connection Room tipo kambarys,2.0,Winter,Ras
Baron Resort,"Ras Nosranis, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1499.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,Ras
Dom Pedro Garajau,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,925.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Kanisas,"
Dom Pedro Garajau,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,955.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Dom Pedro Garajau,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1085.0,,Novaturas,Standard Garden View tipo kambarys,2.0,Winter,"Kanisas,"
Dom Pedro Garajau,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1119.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Meraki Resort Sharm el Sheikh,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,925.0,,Novaturas,Gypster Pool View tipo kambarys,2.0,Winter,Šarks
Meraki Resort Sharm el Sheikh,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1159.0,,Novaturas,Livin It Up Jacuzzi Suite tipo kambarys,2.0,Winter,Šarks
Meraki Resort Sharm el Sheikh,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1185.0,,Novaturas,Jacuzzi Suite tipo kambarys,2.0,Winter,Šarks
Meraki Resort Sharm el Sheikh,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1415.0,,Novaturas,Gypster Pool View tipo kambarys,2.0,Winter,Šarks
Meraki Resort Sharm el Sheikh,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,1.0,Viskas įskaičiuota,1629.0,,Novaturas,Gypster Pool View tipo kambarys,2.0,Winter,Šarks
Checkin Concordia Playa,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,949.0,,Novaturas,Premium tipo kambarys,2.0,Winter,Puerto
Checkin Concordia Playa,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,985.0,,Novaturas,Premium tipo kambarys,2.0,Winter,Puerto
Checkin Concordia Playa,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1019.0,,Novaturas,Premium tipo kambarys,2.0,Winter,Puerto
Checkin Concordia Playa,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1045.0,,Novaturas,Standartinis kambarys,2.0,Winter,Puerto
Checkin Concordia Playa,"Puerto de la Krusas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1069.0,,Novaturas,Premium tipo kambarys,2.0,Winter,Puerto
Quinta do Estreito,"Estreito de Camara de Lobos, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,949.0,,Novaturas,Standartinis kambarys,2.0,Winter,Estreito
Quinta do Estreito,"Estreito de Camara de Lobos, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,989.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Estreito
Quinta do Estreito,"Estreito de Camara de Lobos, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1069.0,,Novaturas,Standartinis kambarys,2.0,Winter,Estreito
Quinta do Estreito,"Estreito de Camara de Lobos, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1115.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,Estreito
Quinta do Estreito,"Estreito de Camara de Lobos, Madeira, Portugalija",2024-02-12,Skrydis su bagažu,5.0,1.0,Viskas įskaičiuota,1195.0,,Novaturas,Standartinis kambarys,2.0,Winter,Estreito
Playaolid Suites & Apartments,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,3.0,Viskas įskaičiuota,955.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,Kosta
Playaolid Suites & Apartments,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,3.0,Viskas įskaičiuota,999.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,Kosta
Playaolid Suites & Apartments,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1429.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,Kosta
Playaolid Suites & Apartments,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1525.0,,Novaturas,Family Suite tipo kambarys,2.0,Winter,Kosta
H10 Las Palmeras,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,965.0,,Novaturas,Standartinis kambarys,2.0,Winter,Plaja
H10 Las Palmeras,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,999.0,,Novaturas,Standard Pool or Ocean View tipo kambarys,2.0,Winter,Plaja
H10 Las Palmeras,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,1059.0,,Novaturas,Privilege tipo kambarys,2.0,Winter,Plaja
H10 Las Palmeras,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,1069.0,,Novaturas,Standartinis kambarys,2.0,Winter,Plaja
H10 Las Palmeras,"Plaja de las Amerikasas, Tenerifė, Kanarų Salos",2024-02-09,Skrydis su bagažu,4.0,3.0,Viskas įskaičiuota,1105.0,,Novaturas,Standard Pool or Ocean View tipo kambarys,2.0,Winter,Plaja
Cais da Oliveira,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,969.0,,Novaturas,Studio tipo kambarys,2.0,Winter,"Kanisas,"
Cais da Oliveira,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1005.0,,Novaturas,Studio tipo kambarys,2.0,Winter,"Kanisas,"
Cais da Oliveira,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1019.0,,Novaturas,Studio Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Cais da Oliveira,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1055.0,,Novaturas,Studio Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Cais da Oliveira,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1095.0,,Novaturas,Junior Suite Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Dom Pedro Madeira,"Mašikas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,975.0,,Novaturas,Standard Bay View tipo kambarys,2.0,Winter,"Mašikas,"
Dom Pedro Madeira,"Mašikas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,975.0,,Novaturas,Standard Bay View tipo kambarys,2.0,Winter,"Mašikas,"
Dom Pedro Madeira,"Mašikas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1015.0,,Novaturas,Club Sea View tipo kambarys,2.0,Winter,"Mašikas,"
Dom Pedro Madeira,"Mašikas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1045.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,"Mašikas,"
Dom Pedro Madeira,"Mašikas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1125.0,,Novaturas,Standard Bay View tipo kambarys,2.0,Winter,"Mašikas,"
Rixos Radamis Blue Planet,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,975.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Blue Planet,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1149.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Blue Planet,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1165.0,,Novaturas,Family tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Blue Planet,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1319.0,,Novaturas,Suite tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Blue Planet,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1459.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Steigenberger Alcazar,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,975.0,,Novaturas,Superior Garden View tipo kambarys,2.0,Winter,Nabk
Steigenberger Alcazar,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,999.0,,Novaturas,Superior Pool View tipo kambarys,2.0,Winter,Nabk
Steigenberger Alcazar,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1009.0,,Novaturas,Deluxe Family Garden View tipo kambarys,2.0,Winter,Nabk
Steigenberger Alcazar,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1019.0,,Novaturas,Deluxe Family Pool View tipo kambarys,2.0,Winter,Nabk
Steigenberger Alcazar,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1019.0,,Novaturas,Superior Side Sea View tipo kambarys,2.0,Winter,Nabk
Swissotel Sharm El Sheikh,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,975.0,,Novaturas,Deluxe Aqua tipo kambarys,2.0,Winter,Naama
Swissotel Sharm El Sheikh,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1009.0,,Novaturas,Swiss Select Aqua tipo kambarys,2.0,Winter,Naama
Swissotel Sharm El Sheikh,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1125.0,,Novaturas,Family Aqua tipo kambarys,2.0,Winter,Naama
Swissotel Sharm El Sheikh,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1165.0,,Novaturas,Family Suite Aqua tipo kambarys,2.0,Winter,Naama
Swissotel Sharm El Sheikh,"Naama Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1229.0,,Novaturas,Swiss Select tipo kambays,2.0,Winter,Naama
Rocamar,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,989.0,,Novaturas,Standard with Balcony tipo kambarys,2.0,Winter,"Kanisas,"
Rocamar,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1005.0,,Novaturas,Superior tipo kambarys,2.0,Winter,"Kanisas,"
Rocamar,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1029.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Rocamar,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1055.0,,Novaturas,Superior Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Rocamar,"Kanisas, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1185.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Kanisas,"
Suite Hotel Jardins da Ajuda,"Funšalis, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,995.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Funšalis,"
Suite Hotel Jardins da Ajuda,"Funšalis, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1019.0,,Novaturas,Standard Sea View tipo kambarys,2.0,Winter,"Funšalis,"
Suite Hotel Jardins da Ajuda,"Funšalis, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1045.0,,Novaturas,Studio tipo kambarys,2.0,Winter,"Funšalis,"
Suite Hotel Jardins da Ajuda,"Funšalis, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1069.0,,Novaturas,Studio Sea View tipo kambarys,2.0,Winter,"Funšalis,"
Suite Hotel Jardins da Ajuda,"Funšalis, Madeira, Portugalija",2024-02-19,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1085.0,,Novaturas,Suite tipo kambarys,2.0,Winter,"Funšalis,"
Rixos Sharm El Sheikh,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,999.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Rixos Sharm El Sheikh,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1035.0,,Novaturas,Deluxe tipo kambarys,2.0,Winter,Nabk
Rixos Sharm El Sheikh,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1169.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,Nabk
Rixos Sharm El Sheikh,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1205.0,,Novaturas,Family tipo kambarys,2.0,Winter,Nabk
Rixos Sharm El Sheikh,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1515.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Tirana,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1009.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Tirana,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1185.0,,Novaturas,Junior Suite tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Tirana,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1225.0,,Novaturas,Family tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Tirana,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1539.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Rixos Radamis Tirana,"Nabk Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,1.0,Viskas įskaičiuota,1839.0,,Novaturas,Superior tipo kambarys,2.0,Winter,Nabk
Sunrise White Hills,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1009.0,,Novaturas,Deluxe Jacuzzi tipo kambarys,2.0,Winter,Šarks
Sunrise White Hills,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1039.0,,Novaturas,Family Pool or Side Sea View tipo kambarys,2.0,Winter,Šarks
Sunrise White Hills,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1039.0,,Novaturas,Deluxe Swim-Up Pool View tipo kambarys,2.0,Winter,Šarks
Sunrise White Hills,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,3.0,Viskas įskaičiuota,1069.0,,Novaturas,Junior Swim Up tipo kambarys,2.0,Winter,Šarks
Sunrise White Hills,"Šarks Bėjus, Šarm aš Šeichas, Egiptas",2024-02-18,Skrydis su bagažu,5.0,7.0,Viskas įskaičiuota,1539.0,,Novaturas,Deluxe Jacuzzi tipo kambarys,2.0,Winter,Šarks
Erhart,"Zeldenas, Zalcburgas, Austrija",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1015.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Zeldenas,"
Erhart,"Zeldenas, Zalcburgas, Austrija",2024-02-03,Skrydis su bagažu,4.0,7.0,Viskas įskaičiuota,1135.0,,Novaturas,Standartinis kambarys,2.0,Winter,"Zeldenas,"
Iberostar Bouganville Playa,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,1015.0,,Novaturas,Standard Priority Location A tipo kambarys,2.0,Winter,Kosta
Iberostar Bouganville Playa,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,1059.0,,Novaturas,Standard Priority Location A tipo kambarys,2.0,Winter,Kosta
Iberostar Bouganville Playa,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,1065.0,,Novaturas,Standard Priority Location B tipo kambarys,2.0,Winter,Kosta
Iberostar Bouganville Playa,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,1069.0,,Novaturas,Standard Star Prestige Side Sea View A tipo kamb.,2.0,Winter,Kosta
Iberostar Bouganville Playa,"Kosta Adechė, Tenerifė, Kanarų Salos",2024-02-05,Skrydis su bagažu,4.0,4.0,Viskas įskaičiuota,1109.0,,Novaturas,Standard Priority Location B tipo kambarys,2.0,Winter,Kosta
Lindenhof,"Gastein Valley, Zalcburgas, Austrija",2024-02-10,Skrydis su bagažu,3.0,7.0,Viskas įskaičiuota,1019.0,,Novaturas,Classic tipo kambarys,2.0,Winter,Gastein
